account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Kids;UAH;-250.00;-250.00;Expenses;CASH;Cash;Будинок Іграшок;2017-03-05 20:45:10;50.3915955;30.6268816;21;0;No;
Готівка;Charity, gifts;UAH;-680.00;-680.00;Expenses;CASH;Cash;Цукерки мамі Наташі;2017-03-05 20:44:04;50.3915955;30.6268816;21;0;No;
Готівка;Restaurant, fast-food;UAH;-86.00;-86.00;Expenses;CASH;Cash;Кава;2017-03-05 13:11:53;50.3904604;30.6242048;21;0;No;
Готівка;Sale;UAH;8900.00;8900.00;Income;CASH;Cash;;2017-03-05 10:52:30;50.3915711;30.6268901;16;0;No;
Готівка;Loan, interests;UAH;-100.00;-100.00;Expenses;CASH;Cash;Должок Кості;2017-03-05 10:50:49;50.391546;30.6268989;23;0;No;
Готівка;Wellness, beauty;UAH;-350.00;-350.00;Expenses;CASH;Cash;Стрижка Люда;2017-03-05 10:49:38;50.3916144;30.6269446;48;0;No;
Готівка;Maintenance, repairs;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;Робота Славіку;2017-03-05 10:49:03;50.3915955;30.6268816;50;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Паб з хлопцями;2017-03-05 10:48:40;50.3915955;30.6268816;50;0;No;
Готівка;Culture, sport events;UAH;-160.00;-160.00;Expenses;CASH;Cash;Похід в кіно з хлопцями;2017-03-05 10:46:03;50.3914964;30.6269162;24;0;No;
Готівка;Wellness, beauty;UAH;-270.00;-270.00;Expenses;CASH;Cash;Зачіска Таїс;2017-03-05 10:44:23;50.3914964;30.6269162;24;0;No;
Готівка;Books, audio, subscriptions;UAH;-41.00;-41.00;Expenses;CASH;Cash;Wallet абонплата;2017-03-04 15:12:40;50.424378;30.4584905;23;0;No;
Готівка;Maintenance, repairs;UAH;-1500.00;-1500.00;Expenses;CASH;Cash;Робота Славіку;2017-03-04 15:00:35;50.424345;30.4586046;22;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;Кава;2017-03-04 15:00:19;50.4243449;30.4582972;24;0;No;
Готівка;Loan, interests;UAH;-8900.00;-8900.00;Expenses;CASH;Cash;Квартира кредит;2017-03-03 22:36:34;50.3915955;30.6268816;22;0;No;
Готівка;Charity, gifts;UAH;-190.00;-190.00;Expenses;CASH;Cash;Кава тещв;2017-03-03 20:31:47;50.3915955;30.6268816;50;0;No;
Готівка;Maintenance, repairs;UAH;-1300.00;-1300.00;Expenses;CASH;Cash;Товари для дому;2017-03-03 20:30:21;50.3915955;30.6268816;50;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Novus;2017-03-03 20:27:39;50.3915955;30.6268816;23;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-03 20:26:15;50.3915955;30.6268816;23;0;No;
Готівка;Restaurant, fast-food;UAH;-74.00;-74.00;Expenses;CASH;Cash;McDonalds;2017-03-03 20:25:56;50.3915955;30.6268816;23;0;No;
Готівка;Taxi;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-03-03 08:11:50;50.3915955;30.6268816;21;0;No;
Готівка;Taxi;UAH;-140.00;-140.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-03 08:11:15;50.3915955;30.6268816;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-03 08:11:00;50.3915955;30.6268816;21;0;No;
Готівка;Groceries;UAH;-1300.00;-1300.00;Expenses;CASH;Cash;Сільпо;2017-03-03 08:10:13;50.3915955;30.6268816;21;0;No;
Готівка;Kids;UAH;-23600.00;-23600.00;Expenses;CASH;Cash;Каляска;2017-03-02 19:24:04;50.391645;30.6268643;21;0;No;
Готівка;Restaurant, fast-food;UAH;-44.00;-44.00;Expenses;CASH;Cash;McDonalds;2017-03-02 10:09:16;50.4626733;30.4817799;23;0;No;
Готівка;Loan, interests;UAH;-4000.00;-4000.00;Expenses;CASH;Cash;Кредитка Приват;2017-03-02 09:46:48;50.3994208;30.5731725;1407;0;No;
Готівка;Lending, renting;UAH;4000.00;4000.00;Income;CASH;Cash;Метробудівська;2017-03-02 09:46:02;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-02 09:44:33;;;;0;No;
Готівка;Clothes & shoes;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;Одяг;2017-03-01 23:56:15;50.3915955;30.6268816;22;0;No;
Готівка;Kids;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;Дитячий одяг;2017-03-01 23:55:43;50.3915955;30.6268816;22;0;No;
Готівка;Taxi;UAH;-275.00;-275.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-01 20:55:14;50.3915955;30.6268816;24;0;No;
Готівка;Restaurant, fast-food;UAH;-110.00;-110.00;Expenses;CASH;Cash;Японахата;2017-03-01 09:02:11;50.391645;30.6268643;21;0;No;
Готівка;Taxi;UAH;-26.00;-26.00;Expenses;CASH;Cash;з Дімою;2017-03-01 01:17:49;50.391645;30.6268643;50;0;No;
Готівка;Kids;UAH;-441.00;-441.00;Expenses;CASH;Cash;Смік;2017-03-01 01:17:33;50.391645;30.6268643;50;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Еколавка;2017-02-28 18:33:19;50.3935204;30.6184241;22;0;No;
Готівка;Public transport;UAH;-12.00;-12.00;Expenses;CASH;Cash;Метро;2017-02-28 18:15:29;50.3939144;30.6201304;21;0;No;
Готівка;Sale;UAH;68000.00;68000.00;Income;CASH;Cash;;2017-02-28 17:18:08;50.5175065;30.4482271;21;0;No;
Готівка;Kids;UAH;-250.00;-250.00;Expenses;CASH;Cash;Банти;2017-02-28 17:17:02;50.3956742;30.6367267;22;0;No;
Готівка;Kids;UAH;-254.00;-254.00;Expenses;CASH;Cash;Пелюшки;2017-02-28 17:16:37;50.3956742;30.6367267;22;0;No;
Готівка;Rent;UAH;-150.00;-150.00;Expenses;CASH;Cash;Коворкінг;2017-02-28 12:00:37;50.3976201;30.637687;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-02-28 12:00:09;50.3976201;30.637687;22;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-02-27 20:43:25;50.3915955;30.6268816;21;0;No;
Готівка;Rent;UAH;-150.00;-150.00;Expenses;CASH;Cash;Коворкінг;2017-02-27 19:23:25;50.391645;30.6268643;21;0;No;
Готівка;Taxi;UAH;-27.00;-27.00;Expenses;CASH;Cash;З коворкінга;2017-02-27 19:23:01;50.391645;30.6268643;21;0;No;
Готівка;Maintenance, repairs;UAH;-5800.00;-5800.00;Expenses;CASH;Cash;Зеркало у ванну;2017-02-27 14:48:58;50.3960438;30.63209;22;0;No;
Готівка;Groceries;UAH;-126.00;-126.00;Expenses;CASH;Cash;Вода;2017-02-27 14:48:25;50.3960438;30.63209;22;0;No;
Готівка;Groceries;UAH;-63.00;-63.00;Expenses;CASH;Cash;Пивний Ларьок;2017-02-27 08:05:00;50.3912333;30.626291;24;0;No;
Готівка;Groceries;UAH;-448.00;-448.00;Expenses;CASH;Cash;Novus;2017-02-27 08:04:00;50.391645;30.6268643;21;0;No;
Готівка;Kids;UAH;-650.00;-650.00;Expenses;CASH;Cash;Гаррі Поттер;2017-02-26 14:36:16;50.391645;30.6268643;24;0;No;
Готівка;Kids;UAH;-482.00;-482.00;Expenses;CASH;Cash;Смік;2017-02-26 14:35:23;50.391645;30.6268643;24;0;No;
Готівка;Restaurant, fast-food;UAH;-122.00;-122.00;Expenses;CASH;Cash;McDonalds;2017-02-26 13:04:34;50.398799;30.6325627;400;0;No;
Готівка;Maintenance, repairs;UAH;-3000.00;-3000.00;Expenses;CASH;Cash;Фурнітура на ванну;2017-02-25 23:44:49;50.391645;30.6268643;21;0;No;
Готівка;Kids;UAH;-750.00;-750.00;Expenses;CASH;Cash;Будинок Іграшок;2017-02-25 14:56:06;50.391645;30.6268643;28;0;No;
Готівка;Restaurant, fast-food;UAH;-560.00;-560.00;Expenses;CASH;Cash;Японахата;2017-02-25 14:30:51;50.3956432;30.6310881;68;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-24 14:21:33;50.5093093;30.4578053;22;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Обід;2017-02-24 13:15:43;50.5175065;30.4482271;50;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-24 13:15:20;50.5175065;30.4482271;50;0;No;
Готівка;Restaurant, fast-food;UAH;-40.00;-40.00;Expenses;CASH;Cash;Кава Люда;2017-02-24 13:15:02;50.5175065;30.4482271;50;0;No;
Готівка;Health care, doctor;UAH;-480.00;-480.00;Expenses;CASH;Cash;Ліки Юлі;2017-02-24 13:14:41;50.5175065;30.4482271;50;0;No;
Готівка;Education, development;UAH;-70.00;-70.00;Expenses;CASH;Cash;Книга Тайм Драйв;2017-02-24 10:13:51;50.4628717;30.4823254;24;0;No;
Готівка;Taxi;UAH;-136.00;-136.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-23 20:58:35;50.391645;30.6268643;50;0;No;
Готівка;Sale;UAH;76000.00;76000.00;Income;CASH;Cash;;2017-02-23 20:56:48;50.391645;30.6268643;21;0;No;
Готівка;Taxi;UAH;-160.00;-160.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-23 08:48:49;50.391645;30.6268643;21;0;No;
Готівка;Groceries;UAH;-302.00;-302.00;Expenses;CASH;Cash;Novus;2017-02-23 08:48:33;50.391645;30.6268643;21;0;No;
Готівка;Taxi;UAH;-60.00;-60.00;Expenses;CASH;Cash;Забув телефон;2017-02-22 15:14:10;50.5092432;30.457726;22;0;No;
Готівка;Taxi;UAH;-133.00;-133.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-22 09:26:24;50.4628387;30.4824397;30;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;Люда Life;2017-02-22 09:12:35;50.4614205;30.4818601;989;0;No;
Готівка;Public transport;UAH;-18.00;-18.00;Expenses;CASH;Cash;;2017-02-22 09:00:50;50.397679;30.5787922;1391;0;No;
Готівка;Groceries;UAH;-377.00;-377.00;Expenses;CASH;Cash;Novus;2017-02-21 21:25:32;50.3915955;30.6268816;50;0;No;
Готівка;Health care, doctor;UAH;-712.00;-712.00;Expenses;CASH;Cash;Ліки Юлі;2017-02-21 21:24:39;50.3915955;30.6268816;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-21 16:16:25;50.5175759;30.4481527;20;0;No;
Готівка;Groceries;UAH;-22.00;-22.00;Expenses;CASH;Cash;Шоколадка на роботу;2017-02-21 10:44:40;50.5132078;30.4501598;22;0;No;
Готівка;Internet;UAH;-140.00;-140.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-02-21 10:10:43;50.4626735;30.4827032;24;0;No;
Готівка;Restaurant, fast-food;UAH;-22.00;-22.00;Expenses;CASH;Cash;McDonalds;2017-02-21 10:07:03;50.4626733;30.4817799;22;0;No;
Готівка;Life & Entertainment;UAH;-50.00;-50.00;Expenses;CASH;Cash;Фото на Паспорт;2017-02-21 09:54:57;50.461935;30.4825286;45;0;No;
Готівка;Groceries;UAH;-193.00;-193.00;Expenses;CASH;Cash;Pampik;2017-02-21 09:54:36;50.4614205;30.4818601;989;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;Вода;2017-02-21 09:52:51;50.4438383;30.5152824;1130;0;No;
Готівка;Taxi;UAH;-140.00;-140.00;Expenses;CASH;Cash;;2017-02-21 09:52:05;50.4460324;30.5145527;92;0;No;
Готівка;Kids;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Pampik;2017-02-20 16:58:53;50.5175065;30.4482271;21;0;No;
Готівка;Groceries;UAH;-1500.00;-1500.00;Expenses;CASH;Cash;МЕТРО;2017-02-20 16:57:20;50.5175065;30.4482271;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід. Розмарин;2017-02-20 13:41:37;50.5092432;30.457726;21;0;No;
Готівка;Software, apps, games;UAH;-40.00;-40.00;Expenses;CASH;Cash;Програма Android VidTrim;2017-02-20 09:17:10;50.4342711;30.5337315;1128;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-02-20 09:15:11;;;;0;No;
Готівка;Public transport;UAH;-18.00;-18.00;Expenses;CASH;Cash;Маршрутка, метро;2017-02-20 09:14:26;;;;0;No;
Готівка;Kids;UAH;-750.00;-750.00;Expenses;CASH;Cash;Будинок Іграшок;2017-02-19 17:37:34;50.3915955;30.6268816;50;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;Pizza Ovale;2017-02-19 17:35:12;50.3915955;30.6268816;50;0;No;
Готівка;Life & Entertainment;UAH;-45.00;-45.00;Expenses;CASH;Cash;Кіно Lego Batman;2017-02-19 11:28:21;50.3957794;30.6323872;22;0;No;
Готівка;Taxi;UAH;-55.00;-55.00;Expenses;CASH;Cash;В кіно з Дімою;2017-02-19 11:27:42;50.3957794;30.6323872;22;0;No;
Готівка;Energy, utilities;UAH;-7500.00;-7500.00;Expenses;CASH;Cash;Комунальна плата;2017-02-18 20:33:12;50.3916177;30.6269355;36;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;McDonalds;2017-02-18 15:10:42;50.3915955;30.6268816;21;0;No;
Готівка;Restaurant, fast-food;UAH;-55.00;-55.00;Expenses;CASH;Cash;Десерт Дімі;2017-02-18 15:10:22;50.3915955;30.6268816;21;0;No;
Готівка;Taxi;UAH;-185.00;-185.00;Expenses;CASH;Cash;В салон;2017-02-18 14:13:46;50.3960705;30.6244996;28;0;No;
Готівка;Education, development;UAH;-420.00;-420.00;Expenses;CASH;Cash;Udemy;2017-02-17 21:47:28;50.3915955;30.6268816;50;0;No;
Готівка;Education, development;UAH;-420.00;-420.00;Expenses;CASH;Cash;Udemy;2017-02-17 21:46:53;50.3915955;30.6268816;50;0;No;
Готівка;Taxi;UAH;-130.00;-130.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-17 21:45:39;50.3915955;30.6268816;50;0;No;
Готівка;Groceries;UAH;-159.00;-159.00;Expenses;CASH;Cash;Novus;2017-02-17 21:45:06;50.3915955;30.6268816;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-17 17:07:32;50.5175065;30.4482271;21;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;McDonalds;2017-02-17 17:07:13;50.5175065;30.4482271;21;0;No;
Готівка;Groceries;UAH;-780.00;-780.00;Expenses;CASH;Cash;Сільпо;2017-02-16 19:28:45;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Муракамі;2017-02-16 14:00:20;50.3976033;30.6378978;699;0;No;
Готівка;Restaurant, fast-food;UAH;-25.00;-25.00;Expenses;CASH;Cash;Хот Дог;2017-02-16 13:58:57;50.3978501;30.6384264;22;0;No;
Готівка;Rent;UAH;-150.00;-150.00;Expenses;CASH;Cash;Коворкінг;2017-02-16 13:58:38;50.3978823;30.6383344;30;0;No;
Готівка;Kids;UAH;-521.00;-521.00;Expenses;CASH;Cash;Смік;2017-02-16 13:57:47;50.3978823;30.6383344;30;0;No;
Готівка;Home, garden;UAH;-231.00;-231.00;Expenses;CASH;Cash;Чашки;2017-02-15 19:49:56;50.3913323;30.6262564;22;0;No;
Готівка;Rent;UAH;-150.00;-150.00;Expenses;CASH;Cash;Коворкінг;2017-02-15 19:49:29;50.3913323;30.6262564;22;0;No;
Готівка;Education, development;UAH;-4000.00;-4000.00;Expenses;CASH;Cash;Садочок;2017-02-15 10:19:46;50.3916144;30.6269446;56;0;No;
Готівка;Charity, gifts;UAH;-54.00;-54.00;Expenses;CASH;Cash;Люді квіти;2017-02-14 20:07:36;50.3919581;30.6271647;50;0;No;
Готівка;Health care, doctor;UAH;-110.00;-110.00;Expenses;CASH;Cash;Ліки Юлі;2017-02-14 20:07:13;50.3919581;30.6271647;50;0;No;
Готівка;Taxi;UAH;-100.00;-100.00;Expenses;CASH;Cash;Забрать Діму;2017-02-14 20:06:44;50.3919874;30.6271681;20;0;No;
Готівка;Charges, Fees;UAH;-200.00;-200.00;Expenses;CASH;Cash;Відновлення картки;2017-02-14 19:12:40;50.4600606;30.4846772;982;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;McDonalds;2017-02-14 18:02:29;50.5175065;30.4482271;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-14 13:49:46;50.5092432;30.457726;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-14 13:49:13;50.5092432;30.457726;22;0;No;
Готівка;Home, garden;UAH;-560.00;-560.00;Expenses;CASH;Cash;Чашки;2017-02-13 22:33:03;50.3919581;30.6271647;50;0;No;
Готівка;Phone, cell phone;UAH;-150.00;-150.00;Expenses;CASH;Cash;Артем Life;2017-02-13 22:32:38;50.3919581;30.6271647;50;0;No;
Готівка;Internet;UAH;-110.00;-110.00;Expenses;CASH;Cash;Інтертелеком Бакирівка;2017-02-13 22:31:49;50.3919581;30.6271647;50;0;No;
Готівка;Loan, interests;UAH;-800.00;-800.00;Expenses;CASH;Cash;Кредитка Приват;2017-02-13 10:08:40;50.4618326;30.4808543;72;0;No;
Готівка;Sale;UAH;800.00;800.00;Income;CASH;Cash;Публікація на Svitla Systems;2017-02-13 10:07:47;50.4625405;30.479467;21;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-02-13 09:38:53;50.437679;30.5234492;1105;0;No;
Готівка;Groceries;UAH;-800.00;-800.00;Expenses;CASH;Cash;Pampik;2017-02-13 08:36:18;50.3919581;30.6271647;28;0;No;
Готівка;Kids;UAH;-800.00;-800.00;Expenses;CASH;Cash;Pampik;2017-02-12 20:30:25;50.3919581;30.6271647;35;0;No;
Готівка;Taxi;UAH;-29.00;-29.00;Expenses;CASH;Cash;В магазин;2017-02-12 20:29:12;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-1200.00;-1200.00;Expenses;CASH;Cash;Сільпо;2017-02-12 17:31:02;50.3919581;30.6271647;21;0;No;
Готівка;Groceries;UAH;-70.00;-70.00;Expenses;CASH;Cash;Labsi;2017-02-12 15:47:49;50.3919581;30.6271647;50;0;No;
Готівка;Charity, gifts;UAH;-160.00;-160.00;Expenses;CASH;Cash;Подарунок Полторакам;2017-02-11 19:57:06;50.3919581;30.6271647;50;0;No;
Готівка;Kids;UAH;-500.00;-500.00;Expenses;CASH;Cash;Будинок Іграшок;2017-02-11 19:56:09;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-270.00;-270.00;Expenses;CASH;Cash;Суші з Дімою;2017-02-11 19:55:48;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-2614.00;-2614.00;Expenses;CASH;Cash;МЕТРО;2017-02-11 19:55:02;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;Кава;2017-02-11 19:30:15;50.3919581;30.6271647;50;0;No;
Готівка;Loan, interests;UAH;-8643.00;-8643.00;Expenses;CASH;Cash;;2017-02-10 20:40:48;50.3919581;30.6271647;50;0;No;
Готівка;Sale;UAH;8643.00;8643.00;Income;CASH;Cash;;2017-02-10 20:40:17;50.3919581;30.6271647;50;0;No;
Готівка;Kids;UAH;-514.00;-514.00;Expenses;CASH;Cash;Будинок Іграшок;2017-02-10 20:23:20;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-22.00;-22.00;Expenses;CASH;Cash;McDonalds;2017-02-10 10:40:10;50.5143324;30.4502753;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-10 09:25:30;50.3910839;30.5561785;800;0;No;
Готівка;Taxi;UAH;-137.00;-137.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-08 22:16:18;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-170.00;-170.00;Expenses;CASH;Cash;Обід;2017-02-08 18:09:20;50.5175065;30.4482271;24;0;No;
Готівка;Clothes & shoes;UAH;-2095.00;-2095.00;Expenses;CASH;Cash;NEXT дітям;2017-02-08 16:08:24;50.5175065;30.4482271;21;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-02-08 09:24:48;50.437672;30.5220364;29;0;No;
Готівка;Maintenance, repairs;UAH;-2200.00;-2200.00;Expenses;CASH;Cash;Лампи на кухню;2017-02-07 20:18:11;50.3990609;30.6341106;800;0;No;
Готівка;Taxi;UAH;-81.00;-81.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-07 20:12:54;;;;0;No;
Готівка;Public transport;UAH;-18.00;-18.00;Expenses;CASH;Cash;Маршрутка, метро;2017-02-07 20:12:35;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-07 20:12:08;;;;0;No;
Готівка;Groceries;UAH;-75.00;-75.00;Expenses;CASH;Cash;Billa;2017-02-06 21:02:54;50.3919581;30.6271647;50;0;No;
Готівка;Kids;UAH;-689.00;-689.00;Expenses;CASH;Cash;Іграшки Дімі;2017-02-06 21:01:55;50.3919581;30.6271647;50;0;No;
Готівка;Rent;UAH;-120.00;-120.00;Expenses;CASH;Cash;Коворкінг;2017-02-06 15:26:17;50.3958719;30.6369651;50;0;No;
Готівка;Restaurant, fast-food;UAH;-95.00;-95.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-02-06 15:25:54;50.3958719;30.6369651;50;0;No;
Готівка;Public transport;UAH;-8.00;-8.00;Expenses;CASH;Cash;Метро;2017-02-06 08:55:18;50.3893397;30.6080533;1424;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-02-06 08:55:04;;;;0;No;
Готівка;Charity, gifts;UAH;-430.00;-430.00;Expenses;CASH;Cash;Андрію Киян;2017-02-05 20:09:56;50.5201694;30.6105564;24;0;No;
Готівка;Restaurant, fast-food;UAH;-35.00;-35.00;Expenses;CASH;Cash;Йогурт з Дімою;2017-02-05 11:43:56;50.3977678;30.6382502;22;0;No;
Готівка;Restaurant, fast-food;UAH;-125.00;-125.00;Expenses;CASH;Cash;Какао з Дімою;2017-02-05 11:43:31;50.3977183;30.6382675;21;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Норма;2017-02-05 08:32:41;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-744.00;-744.00;Expenses;CASH;Cash;Novus;2017-02-05 08:32:11;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-10.00;-10.00;Expenses;CASH;Cash;Кола;2017-02-04 17:01:17;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Суші з Дімою;2017-02-04 16:59:48;50.3919581;30.6271647;50;0;No;
Готівка;Charity, gifts;UAH;-600.00;-600.00;Expenses;CASH;Cash;Андрію Киян;2017-02-04 16:57:45;50.3919581;30.6271647;50;0;No;
Готівка;Kids;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;;2017-02-04 16:57:04;50.3919581;30.6271647;50;0;No;
Готівка;Public transport;UAH;-14.00;-14.00;Expenses;CASH;Cash;Маршрутка, метро;2017-02-04 16:56:38;50.3916331;30.6271547;28;0;No;
Готівка;Health care, doctor;UAH;-139.00;-139.00;Expenses;CASH;Cash;Ліки Юлі;2017-02-03 23:37:00;50.3919581;30.6271647;50;0;No;
Готівка;Charity, gifts;UAH;-50.00;-50.00;Expenses;CASH;Cash;На роботі;2017-02-03 23:34:39;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-02-03 23:34:10;50.3919581;30.6271647;50;0;No;
Готівка;Taxi;UAH;-178.00;-178.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-03 23:33:56;50.3919581;30.6271647;50;0;No;
Готівка;Taxi;UAH;-131.00;-131.00;Expenses;CASH;Cash;Таксі на роботу;2017-02-03 08:35:58;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;Лоток;2017-02-03 08:35:26;50.3919581;30.6271647;50;0;No;
Готівка;Health care, doctor;UAH;-60.00;-60.00;Expenses;CASH;Cash;Ліки Юлі;2017-02-03 08:34:56;50.3919581;30.6271647;50;0;No;
Готівка;Clothes & shoes;UAH;-1450.00;-1450.00;Expenses;CASH;Cash;;2017-02-02 15:09:36;50.5175065;30.4482271;21;0;No;
Готівка;Groceries;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Пампік;2017-02-02 15:05:33;50.5175065;30.4482271;21;0;No;
Готівка;Groceries;UAH;-500.00;-500.00;Expenses;CASH;Cash;Памперси;2017-02-02 15:02:46;50.5175065;30.4482271;21;0;No;
Готівка;Restaurant, fast-food;UAH;-104.00;-104.00;Expenses;CASH;Cash;McDonalds;2017-02-02 13:50:47;50.5175065;30.4482271;21;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-02-02 09:16:52;50.4321627;30.5331333;1428;0;No;
Готівка;Public transport;UAH;-6.00;-6.00;Expenses;CASH;Cash;Маршрутка;2017-02-02 08:27:43;50.3916597;30.627157;27;0;No;
Готівка;Rent;UAH;-114.00;-114.00;Expenses;CASH;Cash;Коворкірг;2017-02-02 08:24:23;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-651.00;-651.00;Expenses;CASH;Cash;Сільпо;2017-02-02 08:24:03;50.3919581;30.6271647;50;0;No;
Готівка;Groceries;UAH;-130.00;-130.00;Expenses;CASH;Cash;Чай;2017-02-02 08:23:06;50.3919581;30.6271647;50;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-02-01 15:20:41;50.3957983;30.6359369;24;0;No;
Готівка;Taxi;UAH;-71.00;-71.00;Expenses;CASH;Cash;На співбесіду;2017-02-01 10:30:58;50.4076596;30.6744588;21;0;No;
Готівка;Sale;UAH;55000.00;55000.00;Income;CASH;Cash;;2017-01-31 20:18:28;50.3920903;30.6270161;50;0;No;
Готівка;Rent;UAH;-88.00;-88.00;Expenses;CASH;Cash;Коворкінг;2017-01-31 20:15:37;50.3920903;30.6270161;50;0;No;
Готівка;Restaurant, fast-food;UAH;-24.00;-24.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-01-31 20:13:26;50.3917583;30.6269764;43;0;No;
